scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Artificial Wisdom Civilization,67,0.7441910066075654,0.7022598328971013,0.6675583286158443,0.6783838784350373,0.6147771554235387,0.5010268472788588,0.6221640957611334,0.7074252994974682,0.6235101579578461,0.08,0.1,0.6062551780527105
Artificial Wisdom Civilization,68,0.7453255304153513,0.7061467382736405,0.6687381908522303,0.6765154009571325,0.6201311785957916,0.5024828891642611,0.6231933484755846,0.7096263642166375,0.6295346331653658,0.08,0.1,0.6085215860128883
Artificial Wisdom Civilization,69,0.7505797430879126,0.7081962867776518,0.6708820722167035,0.6737417548040966,0.6225669669933158,0.5008753805162494,0.6248029272941737,0.7125256351615487,0.6265821881908574,0.08,0.1,0.6095281061158344
Artificial Wisdom Civilization,70,0.7521472265507544,0.7109227001595129,0.6727179059047935,0.6750453791287715,0.6247696961895842,0.49844854766074137,0.6225120920894001,0.7146850553254835,0.6278369734877114,0.08,0.1,0.6104539529440836
Artificial Wisdom Civilization,71,0.7534597816711578,0.7142647208774615,0.6731704835428661,0.6729795158802807,0.6289741942252917,0.4980501422269628,0.6225273808359992,0.7186287550827198,0.6290036889517001,0.08,0.1,0.6117842959216044
Artificial Wisdom Civilization,72,0.7549309383556393,0.7167073561768523,0.6711806254502254,0.6740045515564228,0.6318393461772618,0.4981487318939445,0.6245549365410908,0.7200040333306119,0.6331601162373113,0.08,0.1,0.6132811817465956
Artificial Wisdom Civilization,73,0.7569943683217928,0.7157748051936478,0.67422663279922,0.6792742607964887,0.6344324639394047,0.4991914145354413,0.6246789740900945,0.7192755706424462,0.630691812642522,0.08,0.1,0.614393366995673
Artificial Wisdom Civilization,74,0.7622730622524748,0.716759266278875,0.6746519378802981,0.6816565906096099,0.634783184000699,0.4976804537100023,0.6247712858695733,0.7220358892152511,0.6328845522845366,0.08,0.1,0.6158329135668132
Artificial Wisdom Civilization,75,0.7648761075115079,0.718370719623021,0.6737075015966402,0.6823454322379756,0.6352255834967944,0.4978741570049421,0.6237674835605809,0.7278020168783996,0.633980101369983,0.08,0.1,0.6169943448088716
Artificial Wisdom Civilization,76,0.7676843254586599,0.7229144247206949,0.6736506818502036,0.6797755125328789,0.6394434286373243,0.4951488799986227,0.6228517497280212,0.7279421231918078,0.6350090645216905,0.08,0.1,0.6177133545155448
Artificial Wisdom Civilization,77,0.7688744706853822,0.724049259254882,0.67507270972542,0.6805747623381729,0.6428462686481577,0.4968765952759929,0.6235955127473523,0.7295038667507242,0.6330062339161477,0.08,0.1,0.6188221865935812
Artificial Wisdom Civilization,78,0.7720580009194641,0.7238204642372452,0.6748700887805552,0.6800281139571326,0.6464070255149641,0.49897638232150593,0.62274219973904,0.731965737992402,0.6344279027624455,0.08,0.1,0.6200328795805283
Artificial Wisdom Civilization,79,0.7752394317041816,0.7256302284937487,0.6805394888876845,0.6789276030888411,0.6498863993954933,0.49795569191293265,0.6209658480628599,0.7325763917724643,0.6358681110010058,0.08,0.1,0.6213987993688013
Artificial Wisdom Civilization,80,0.7746297941540845,0.7273211684897732,0.6774740642639547,0.6793511424401796,0.652318016431223,0.4995883651228271,0.6228763466611832,0.7321982849078719,0.6367230341603499,0.08,0.1,0.621942246292383
Artificial Wisdom Civilization,81,0.7769103819736358,0.7259070241851759,0.677747625860663,0.67796727324842,0.6557865539733586,0.5032381174580014,0.620240370861431,0.7291233577474363,0.6376237576320833,0.08,0.1,0.622171606993356
Artificial Wisdom Civilization,82,0.7776525129931166,0.7266495346592613,0.6795840847775441,0.6806593194731309,0.6542023831308266,0.5025507336104668,0.6206349726670484,0.7279354520397987,0.6422307210066444,0.08,0.1,0.623011079373093
Artificial Wisdom Civilization,83,0.7803883781889762,0.7266060606724034,0.6769823747411576,0.6804048160178519,0.6586069253348698,0.501945866240923,0.6189098355273082,0.7304414058579766,0.6426841571073315,0.08,0.1,0.6235522021876442
Artificial Wisdom Civilization,84,0.7835227033592348,0.7325098703293644,0.6797448183350272,0.6833287177440803,0.6598858546686825,0.4999648666574133,0.619002055336384,0.7312965232322302,0.6416392295945889,0.08,0.1,0.6250994043618896
Artificial Wisdom Civilization,85,0.7857974696152159,0.7346155902224093,0.6814190269505193,0.6829096928053628,0.6611330438910642,0.49763352077980394,0.6225383210927048,0.731959492913306,0.6423083757013237,0.08,0.1,0.62614605933019
Artificial Wisdom Civilization,86,0.7851769441891503,0.7348392568122079,0.683332819781194,0.6847063795592166,0.6653084388610118,0.5013179712981478,0.6235200204055498,0.7304798537009918,0.642908972702797,0.08,0.1,0.627398961923363
Artificial Wisdom Civilization,87,0.7839189338892849,0.7383237518648254,0.6847629981891044,0.6869721585586799,0.6673123525227512,0.49970474192870634,0.6249892932781455,0.7324292814667465,0.6459637792113995,0.08,0.1,0.6288196989899604
Artificial Wisdom Civilization,88,0.7823567411601867,0.7410156828268217,0.6866721490766636,0.6856229893273652,0.6684184013450839,0.4988550794216491,0.62198946901124,0.7314237571790657,0.6447871432677725,0.08,0.1,0.6284601569573165
Artificial Wisdom Civilization,89,0.7806790659512226,0.7460937946615831,0.6902267785525296,0.684651475566357,0.6711328233581625,0.4997691581743627,0.6243377616270044,0.7304219159757005,0.6480698996122356,0.08,0.1,0.6300425192754621
Artificial Wisdom Civilization,90,0.7837276108090102,0.7496719256665976,0.6964321494218324,0.6828422891682777,0.6746668841949359,0.49904183528522456,0.6258713899411447,0.7281218218028632,0.6466217668850763,0.08,0.1,0.631333074797218
Artificial Wisdom Civilization,91,0.7840096667117249,0.7519606718510244,0.6994791392048947,0.6846377152970147,0.679997380477402,0.49995997561167554,0.6234053688509739,0.7315021538519486,0.6464982612860137,0.08,0.1,0.6329389259047412
Artificial Wisdom Civilization,92,0.7864882647376548,0.7499230250044361,0.6986188390090982,0.6878740099004229,0.6816870272842435,0.5002051157267039,0.6248921014950144,0.7335297371141639,0.6481435327576,0.08,0.1,0.6340401836699264
Artificial Wisdom Civilization,93,0.789738885300167,0.7520004727047879,0.6990863612133589,0.6906189763123898,0.683436310379263,0.4985943655090655,0.623343418088,0.7321960549296718,0.6486757932708549,0.08,0.1,0.6347434041897286
Artificial Wisdom Civilization,94,0.7916104830498637,0.7516427921647841,0.6995456870757386,0.6881709547133089,0.6849813562504004,0.498301657922539,0.6243938600197818,0.7332737388170939,0.6473527206501871,0.08,0.1,0.6349192500737442
Artificial Wisdom Civilization,95,0.7934792720238578,0.7525832038048311,0.6994879831711516,0.6891869849591242,0.6878999364319853,0.4948972774224486,0.6232843218394383,0.7333890488158527,0.6489472507002576,0.08,0.1,0.6353505865743274
Artificial Wisdom Civilization,96,0.7939338645750353,0.7525101997749469,0.6988632117762964,0.6890697780058549,0.6913736651148652,0.492885395434521,0.6241065291851504,0.7306098156194043,0.6488964548175271,0.08,0.1,0.6352498793670668
Artificial Wisdom Civilization,97,0.7948317504098746,0.7490605366523719,0.6958476444101717,0.6897155457387188,0.6944914811317223,0.49373189296904557,0.6244093291988121,0.7335741845743685,0.6488895826052723,0.08,0.1,0.6355057719655952
Artificial Wisdom Civilization,98,0.7944603555283171,0.746424279514945,0.696297749023952,0.6901985452325927,0.6965725273206368,0.49395121800524094,0.6225218906715805,0.7338172585807795,0.6469670520912533,0.08,0.1,0.6351345417743663
Artificial Wisdom Civilization,99,0.7949274790845704,0.7505993629160189,0.6948105479856256,0.6885213883860918,0.6962080155665967,0.49390334345020703,0.6233529939712039,0.7359188322402309,0.6531957942779246,0.08,0.1,0.6362708619864966
Artificial Wisdom Civilization,100,0.7952518522317121,0.7503933551211178,0.6945771384688845,0.6872834343180412,0.7014093540056069,0.49570072128134657,0.623368809838848,0.7392315817457478,0.6512157916805118,0.08,0.1,0.6370480042990907
Artificial Wisdom Civilization,101,0.7952916095055916,0.7516850846235001,0.69579037608856,0.6881657841685588,0.7003574817275026,0.49741189393329666,0.6238188756147501,0.741290346499085,0.6484880242064639,0.08,0.1,0.6374777195963676
Artificial Wisdom Civilization,102,0.7959342118033813,0.7537129156773774,0.6969731425108399,0.6870435794349434,0.7021527885309726,0.4944427753996352,0.626088135022178,0.7414612557071593,0.6518003286375932,0.08,0.1,0.6382899036360089
Artificial Wisdom Civilization,103,0.7958362690959756,0.7564096169367962,0.6965478795798751,0.6889173227744735,0.7031492858430051,0.4905980501144024,0.6249131116477897,0.7396835900997464,0.65292210358535,0.08,0.1,0.6382196921863792
Artificial Wisdom Civilization,104,0.7970865831624188,0.7569795691666198,0.6988561390919693,0.691423742003782,0.7048586538990369,0.4891673379296452,0.6213301952483321,0.7389016893674403,0.6527344672465245,0.08,0.1,0.6384820419017521
Artificial Wisdom Civilization,105,0.7998802347690019,0.7566753193013921,0.6997258137006462,0.6943625708429698,0.7072715968328291,0.4891582007152541,0.6200925790306799,0.738229677344961,0.6520812016858017,0.08,0.1,0.6391641326915039
Artificial Wisdom Civilization,106,0.8008203821704302,0.7548999224213747,0.7042410861620624,0.6955638767576398,0.7061584524719219,0.4883828276675157,0.6202804272304474,0.7422369707712395,0.6509172430439877,0.08,0.1,0.6398334654107354
Artificial Wisdom Civilization,107,0.8009341736812556,0.7552819290896671,0.7031210098421464,0.6957144161520679,0.7077991759012087,0.4898057966358564,0.6224280591879536,0.7413171277436881,0.6480422573610921,0.08,0.1,0.639938216177215
Artificial Wisdom Civilization,108,0.8028038871899371,0.7555633160960239,0.7043301434053375,0.6993025903661861,0.7102571549178787,0.4891512288152946,0.6213952462860493,0.7415587550894565,0.6523938001001414,0.08,0.1,0.6413062358073672
Artificial Wisdom Civilization,109,0.8031881483293323,0.7586940727244714,0.7092024901702295,0.700749439153197,0.7120882282416451,0.48933436968204364,0.6165945348709715,0.743629079247196,0.6537124534939344,0.08,0.1,0.64246586843478
Artificial Wisdom Civilization,110,0.8037645752557426,0.7587823080644073,0.7121701742220543,0.7005329198271782,0.7178975397981969,0.4903109443340495,0.6140121123653123,0.7439408081041252,0.6534510294527618,0.08,0.1,0.6433180457137586
Artificial Wisdom Civilization,111,0.8065130971158371,0.7607590408137991,0.7134089467519267,0.6983110412441441,0.718506281400501,0.4921083100014285,0.6118812898474505,0.7394444075440271,0.6540402539276693,0.08,0.1,0.6433302965163092
Artificial Wisdom Civilization,112,0.8092778103891252,0.7629309728232815,0.7148280236636475,0.7012519749555365,0.7170372184958669,0.49323363464609393,0.6131081284965163,0.7375567818921158,0.6520741317469522,0.08,0.1,0.6440331863454596
Artificial Wisdom Civilization,113,0.8120562576756919,0.7625836332836741,0.714009392489789,0.7005694245517314,0.7208605013177835,0.49336801792183566,0.6127247461760938,0.7379385471533946,0.65571041422829,0.08,0.1,0.644980103866476
Artificial Wisdom Civilization,114,0.813716386944974,0.7631474244995359,0.7199104550776015,0.6990013639007935,0.7216946017340609,0.49102599710042083,0.6146036632889718,0.7419166203483814,0.6600794034993669,0.08,0.1,0.6466773240437896
Artificial Wisdom Civilization,115,0.8142046918101113,0.7606857714867188,0.7248474629351397,0.7004877485993869,0.7222424697384149,0.4938224284923922,0.6126345843095602,0.7433079481042745,0.6607356270168656,0.08,0.1,0.647552081388096
Artificial Wisdom Civilization,116,0.8125158435921028,0.7617349502039014,0.7277816396613831,0.7009726041925182,0.7253181225163544,0.4918743120291116,0.6125561943022602,0.7426294836506158,0.663226897099283,0.08,0.1,0.6481788941386144
Artificial Wisdom Civilization,117,0.8159275876316767,0.7640094585887973,0.729148382738978,0.699518442034709,0.7268023550675841,0.4909610388134771,0.6118430026343368,0.7424546403162506,0.6622486165078171,0.08,0.1,0.6486570582592919
Artificial Wisdom Civilization,118,0.8175086696346585,0.7621883630161727,0.7299928331930515,0.7038662598814701,0.7303211351482909,0.4943971162977494,0.612603654982576,0.7453648309553725,0.6617885254082152,0.08,0.1,0.6503368209463952
Artificial Wisdom Civilization,119,0.8210576786027197,0.7661582290628972,0.7296956092317214,0.7038919962272916,0.7302455810669455,0.49530957750233723,0.6148342436905555,0.7424387458066979,0.6635980505702613,0.08,0.1,0.6513588568623807
Artificial Wisdom Civilization,120,0.8231079308812019,0.7666429316687929,0.7302997644410941,0.7039981310141069,0.7336192511679879,0.49630148962487325,0.6152578505266265,0.7404720993710597,0.6638200572344191,0.08,0.1,0.6520577228811292
Artificial Wisdom Civilization,121,0.8255357484863477,0.7710341369202777,0.7331854431161998,0.7047183758960668,0.7339916581315283,0.49134967066169916,0.614900651505029,0.7404059903989291,0.6655785543665096,0.08,0.1,0.6528555810536207
Artificial Wisdom Civilization,122,0.8230557709651996,0.7699803895890235,0.734930152146811,0.7086813693948742,0.7351867368083548,0.49216760702631346,0.6167847170014901,0.7393704774149605,0.6672788424285795,0.08,0.1,0.6536040069750674
Artificial Wisdom Civilization,123,0.8244689166302006,0.771411319035317,0.7341467718837115,0.7106139236331174,0.740732649439346,0.49032089900517134,0.6160834667178826,0.740425593246265,0.6698076634309694,0.08,0.1,0.6547790225579978
Artificial Wisdom Civilization,124,0.8282833102103274,0.7737569768641833,0.7314480503779014,0.7099115847687574,0.7451824874980518,0.49339572249581093,0.6179431908308318,0.7406595368499762,0.6709137990348846,0.08,0.1,0.6562771843256361
Artificial Wisdom Civilization,125,0.8275827763702365,0.7729531520997203,0.7342709995106799,0.7103378350673302,0.7492026963642016,0.49223635327798937,0.6178148354421431,0.7393996096049291,0.6718617249720483,0.08,0.1,0.6567399980788087
Artificial Wisdom Civilization,126,0.825772391131546,0.7751541033715683,0.7364900509418127,0.7073906179890714,0.7530886734475911,0.49741863043071727,0.6178913806959695,0.7387091235684824,0.6784376412383164,0.08,0.1,0.6583725125350083
Artificial Wisdom Civilization,127,0.8272185764285347,0.7786421658709219,0.737983127796017,0.7069164725123488,0.7523612090245727,0.49694873735517825,0.6158623333233562,0.7394002729347977,0.6781956021844436,0.08,0.1,0.6587253886033523
Artificial Wisdom Civilization,128,0.827291685415498,0.7768789760283952,0.7384117561415002,0.707577895188689,0.7500512660750149,0.49782481509816756,0.6137535592964911,0.7434140694305745,0.6801314951282209,0.08,0.1,0.658926168644728
Artificial Wisdom Civilization,129,0.8281479785772093,0.7788902893688359,0.7391236823242825,0.7076662355352226,0.751376734433915,0.4968376232162065,0.6130522841317376,0.7398124675576657,0.6829548219546419,0.08,0.1,0.6592069018999686
Artificial Wisdom Civilization,130,0.8330017650587296,0.7798368267468743,0.7378113846554588,0.7099028422384445,0.7533667790453765,0.49785860247499353,0.6121889105986908,0.7413029574380947,0.6832897820817688,0.08,0.1,0.6603955389264923
Transitional Civilization,0,0.62,0.58,0.6,0.64,0.35,0.5,0.65,0.65,0.58,0.3,0.32,0.4194444444444444
Transitional Civilization,1,0.6184322530740416,0.5808930179270718,0.5965790431447326,0.6374107556580877,0.3495938497665982,0.49839038772822264,0.6450354452716094,0.6480388272029528,0.5801013266136039,0.3021148885363091,0.3223606490263376,0.4166005496523295
Transitional Civilization,2,0.6178150856138751,0.5803861125499624,0.5943102179269791,0.6348804055895271,0.34952182166243234,0.5003694865541906,0.6473085816293928,0.6452761950590055,0.5801282494266735,0.30501147517075433,0.3230259711912175,0.4152124335219557
Transitional Civilization,3,0.6171520945216004,0.5749007842337736,0.5888829910896392,0.6342310504998332,0.34924437493201843,0.5015945603671397,0.646716762815863,0.6418083605361656,0.579866102494852,0.30476540645822975,0.3284586715322883,0.4121825451124687
Transitional Civilization,4,0.6137341088313366,0.5719480553203822,0.5849031693094411,0.6339856269553862,0.34907212267917037,0.5013766913378767,0.647865916795094,0.640352925500146,0.580727461971824,0.305022027123223,0.32829996552175417,0.4109990661388287
Transitional Civilization,5,0.6132411017368502,0.5687481689230401,0.5842598726374753,0.632439051151798,0.3499730749217411,0.4989528361258814,0.6510828673847584,0.6385093754487123,0.5819503377875922,0.3055678934449962,0.33156601225126714,0.4095117109223618
Transitional Civilization,6,0.6099351968091746,0.5670831685128588,0.5816458078229602,0.6311073673564783,0.3518588252833751,0.4973155568545912,0.6491500714206906,0.6379073203305509,0.5859743622007518,0.3075057544134725,0.33539642566183164,0.4072719746024441
Transitional Civilization,7,0.6090361244717246,0.5683966355637621,0.5762476295130787,0.6299056455702887,0.34909544909717316,0.4931463111623208,0.6491735673230414,0.6366637986596054,0.5852320210849993,0.309508134212308,0.344243929080877,0.4028838933373697
Transitional Civilization,8,0.6078125377884391,0.566843290615618,0.5730429624418701,0.6291039232581583,0.3491097574351242,0.49316620228120134,0.6522353967228471,0.6374896441833372,0.5853330123086343,0.3071143773281114,0.3461728008769367,0.4026933973415413
Transitional Civilization,9,0.6125114709767303,0.5638182413713897,0.5733519182337355,0.6306003195330403,0.3500384450827448,0.49232389106669955,0.646795032579418,0.6373366274685708,0.583530967628481,0.3096831472642583,0.3463231217526752,0.4015880898503011
Transitional Civilization,10,0.6112813034564518,0.5613193702184504,0.5719894117420458,0.6269819564617919,0.3529219967916022,0.49196422536774953,0.6428703753308326,0.6355895311868511,0.5834268361527712,0.312220899294449,0.35169446456325376,0.398281715336524
Transitional Civilization,11,0.610131781757313,0.5585114077114032,0.5678812801867428,0.627233195249325,0.35377714889530804,0.4919578772577723,0.6384797097489098,0.636941692879078,0.5807988645624349,0.31325754441114717,0.3550573764365105,0.39577826514900627
Transitional Civilization,12,0.6070688830912421,0.5529492328093886,0.5617261090109057,0.6272822580382275,0.35317236328890417,0.49863561290096864,0.6359115740165375,0.6335590181989866,0.5794947904255039,0.31596431893099863,0.35676379739565095,0.3929068422273005
Transitional Civilization,13,0.6076189264255584,0.5484180557749049,0.5570566396415445,0.6222934474858348,0.34921147161246385,0.4984174540237205,0.6347248472339995,0.6307482511872272,0.5818077516701157,0.32063857159854475,0.35874497994914945,0.38907598378589525
Transitional Civilization,14,0.6033247759720741,0.5447016275883361,0.5539429814504601,0.6195825023372508,0.3483066807921143,0.49793775923895134,0.6333553332155855,0.6279152532748005,0.5820499797380217,0.32357725905061646,0.35957538309399234,0.3860026054202472
Transitional Civilization,15,0.6051533600704251,0.5401623250408027,0.5487966562709562,0.6189492118400512,0.34716351531960715,0.49940854209941815,0.6279476873409944,0.6291294333806148,0.5832203924407787,0.3227930855598497,0.3592706653309802,0.3850319649221423
Transitional Civilization,16,0.607775200001177,0.5361138931538093,0.5452222819334931,0.6130248828517539,0.3469548784639133,0.4997859844395097,0.6287814149909658,0.6247628972675663,0.580004771435751,0.3259150060579669,0.3639371705949704,0.3811398674520924
Transitional Civilization,17,0.6039085343266526,0.5356951292484948,0.5433844009782547,0.6138124020642299,0.3473075889138885,0.4955614476902767,0.6278688582128171,0.6253054398867349,0.5780423404855609,0.32736103377966647,0.36623759599895456,0.3789210249783348
Transitional Civilization,18,0.5973879672782267,0.5364423391306541,0.5396569479595611,0.6134212608964538,0.3476269462648736,0.49888885516493764,0.6280691840595211,0.6232535082423539,0.5760799610021708,0.3311806552214286,0.36514308644478044,0.37712206124997594
Transitional Civilization,19,0.5979607636888975,0.531649967231291,0.5402378446581143,0.6123418207454681,0.34940759894468015,0.4998571526365957,0.6239460366245656,0.6199385079498989,0.5772487273789836,0.33373671812876926,0.3701556586564471,0.3743145080101952
Transitional Civilization,20,0.5980625736065293,0.5271224948544594,0.5367222290151648,0.6111457181001211,0.34526994025421504,0.5040130313173575,0.62420939524424,0.6207913669896103,0.5739116777707631,0.33845193677170904,0.3772733865382484,0.37009627218945074
Transitional Civilization,21,0.5946829764178083,0.5260641326947443,0.5347948782620914,0.6066515333800424,0.3467507305634131,0.5064758844381152,0.6223780263122973,0.6215078442198056,0.5704024525260287,0.33769202202628373,0.3801998305988625,0.36827242115641856
Transitional Civilization,22,0.5940077528182601,0.5220284019988144,0.534483281089108,0.6063073297612925,0.3489603865299453,0.5070112213775148,0.6229557152700717,0.6190034675476668,0.5743338905997114,0.33829259659544003,0.38706146507124917,0.36633831202692607
Transitional Civilization,23,0.5933692118046785,0.5166734555644668,0.5352875043713337,0.6051525017498871,0.35115356024308003,0.5102562687769987,0.6230052623455045,0.6162041080682549,0.5761085581766636,0.34051799905217256,0.39108202714822293,0.36456781912777536
Transitional Civilization,24,0.5883709791390401,0.5149529980546784,0.5320694004834938,0.6070474920033831,0.35288822845636947,0.5115404185014039,0.6233458456095142,0.612585672365345,0.5791775886921928,0.3467215623003142,0.394514965940863,0.36157738164030795
Transitional Civilization,25,0.5658748921038383,0.5112055389307514,0.5285387481568308,0.6057202163929448,0.3542446819138531,0.5115691554936863,0.6237780878914924,0.6115582866425908,0.5770032867989392,0.34998214504841874,0.4168877777439922,0.35155950756022253
Transitional Civilization,26,0.5655517881943299,0.5108484938924829,0.5241219337885867,0.6052216690254028,0.35238918971508226,0.5101490059244158,0.6218538794433469,0.6080242198402971,0.575728900005425,0.35177811552699095,0.4212096975269399,0.34829627782866934
Transitional Civilization,27,0.5642285836346391,0.5050121225045765,0.5244176809321194,0.6021117173418074,0.3527588730828935,0.5118449945383189,0.6215879229073646,0.6085572445887591,0.5765086177411283,0.3522789877498556,0.4282140630018403,0.34565759923114353
Transitional Civilization,28,0.5639393215459788,0.50205171462658,0.5243606225570133,0.6011745585552135,0.3540440441409521,0.5176353970064848,0.6203760030876557,0.6062648858374747,0.5765630277423207,0.3566454565932754,0.4278469508973185,0.34458907313842635
Transitional Civilization,29,0.5593405621161534,0.4982020992657837,0.5190995896507038,0.5988842364222784,0.35553433488916997,0.5166601513903494,0.6168490903949712,0.6047336237911256,0.5781090614363092,0.3554774006548059,0.4321318813590413,0.3416990960917431
Transitional Civilization,30,0.5603194492027433,0.4974369403134227,0.5195451250890122,0.6018485837208004,0.35530579253416267,0.5176917307962503,0.6153465558639437,0.6030711452786729,0.5809954223766376,0.3550063762645679,0.43305447622217597,0.3420470918978303
Transitional Civilization,31,0.5624162574160257,0.49680808746780053,0.5168312110587269,0.602119803980458,0.3564721188757919,0.5215162617037588,0.6148308626242683,0.6034573903776244,0.5861001376756984,0.3584164744369871,0.43579666043488985,0.3415080641909367
Transitional Civilization,32,0.563212928337474,0.49341027290090145,0.5196209297407838,0.6010431589841874,0.35640885641792,0.5206892842444215,0.6163534673037547,0.6035165157799689,0.5849261322360262,0.36178445099499595,0.4354231396420462,0.34060716300134364
Transitional Civilization,33,0.5629341403389637,0.4916479472997667,0.5210488708125124,0.598064455519069,0.3543348253244869,0.5197381328515154,0.6130008722705685,0.6045044771425019,0.5878443117215028,0.3646370398391721,0.44051139470809203,0.3379482283943936
Transitional Civilization,34,0.5625367357027201,0.48878905114934085,0.5183953616986697,0.5960062102720165,0.3517241916265162,0.5211180196256161,0.6122359663172289,0.6043012874711401,0.5878522189718742,0.36652378021706206,0.44141728445645023,0.3361212941466355
Transitional Civilization,35,0.5619948357093757,0.48759571476596286,0.5141202744207789,0.5947431526150874,0.35267813860721425,0.520533298934267,0.6103715304621954,0.6030629378280212,0.5854059895228546,0.36943822165803797,0.4422738975705246,0.3337948449557212
Transitional Civilization,36,0.5634419682042998,0.4896045983899685,0.5104129563601429,0.5943750103080411,0.35171145890557176,0.523456831239954,0.6071494515513928,0.6023157966799025,0.5834804747484118,0.3712407720050928,0.4428601355613244,0.3326912782625829
Transitional Civilization,37,0.5644003608173359,0.48526587843880575,0.5095328055282778,0.5922512146123337,0.35197038935000124,0.5245862649537478,0.6049319698383958,0.601022808590969,0.5863613484388388,0.37189822108498855,0.4478517854585221,0.3306539473162008
Transitional Civilization,38,0.5667123191991115,0.4809736643310678,0.5046427784926552,0.5914218487318763,0.3513631625594186,0.5291689167858291,0.6043111441542939,0.5977027151116437,0.5838865699598378,0.3762941444332104,0.44935805434779436,0.3280517413409415
Transitional Civilization,39,0.5661108820985077,0.48022410267369964,0.5016932613765708,0.5898961019564944,0.3518182869358245,0.5313711120887006,0.6047948913230635,0.5955336052158344,0.583832974803874,0.37776675343535954,0.4490510112470197,0.32721502754857956
Transitional Civilization,40,0.5659406301087905,0.48134696151859424,0.49794451622938446,0.5869159831673979,0.3505645881959605,0.5336556275453623,0.604992926510171,0.5934832295706954,0.5668156333265102,0.3981696913853129,0.4485712024041521,0.31961034279406336
Transitional Civilization,41,0.5655319999480731,0.48042762749066104,0.4934600755560236,0.5824164786136866,0.35421261040713053,0.5331993707996591,0.6065245317159045,0.5913807251661438,0.5663099998376608,0.4012802067844685,0.4494489920802521,0.3177025246765913
Transitional Civilization,42,0.5651306951183215,0.4770014231207613,0.48883632392042653,0.5816565734582577,0.3541710995151591,0.5336505611421203,0.6033578786772242,0.592759685281316,0.5678819801474894,0.405440636572665,0.45148393157585354,0.3151517713385455
Transitional Civilization,43,0.5610056981354359,0.47823536985182474,0.48672393916105855,0.5787199795643531,0.3554898533450691,0.5367563306387167,0.6025577539205799,0.5935005137074767,0.5698666801272646,0.40551800751773365,0.4527808615111895,0.3146315181263003
Transitional Civilization,44,0.562264691288756,0.47014090057591024,0.48443710421904834,0.5744205818523924,0.3550204367078205,0.5369381571811673,0.6010877987865543,0.5905794371806983,0.5674905087154432,0.4123343395426556,0.4591607650828044,0.3090572923445006
Transitional Civilization,45,0.559280723141906,0.47062962359711535,0.48164487853975807,0.5732382375221978,0.3553780992621507,0.5363886219335211,0.602286622017642,0.5889942072232236,0.5663552047104493,0.4119588054503442,0.46001819695610396,0.3080275513926062
Transitional Civilization,46,0.555340987704799,0.4679702867681258,0.47725116113305793,0.5712624574848656,0.3586021176060203,0.5395526418982061,0.6014546961765218,0.5869841613545862,0.5699323506415622,0.41523038534042006,0.4620039819187449,0.3060637260482917
Transitional Civilization,47,0.5518577684114062,0.46606693451811926,0.4769031526613642,0.5685510122042496,0.3596647720601493,0.5396052247109422,0.6003111907829968,0.5801628260834403,0.5693048203993466,0.4193998191248368,0.4633815120355516,0.30290774519123775
Transitional Civilization,48,0.551340139324318,0.4618628473973165,0.4756164482647335,0.5666693059485016,0.35826536361496625,0.5430475469278698,0.6013877962720499,0.5770948130982094,0.5701158159808017,0.42270452731449676,0.467307849141959,0.30031913664463783
Transitional Civilization,49,0.5473177504412475,0.46117542775530834,0.47246222228967627,0.5645009678320604,0.3640217483000461,0.544431756953235,0.5998265806597877,0.5708161107707541,0.5727095074708486,0.42224139846540876,0.46793694958666,0.29937342103953446
Transitional Civilization,50,0.5460672198294722,0.46130499250035084,0.4719916232587008,0.5627313600322094,0.36511259732166934,0.544021823597376,0.5993173529497887,0.5690960600649142,0.5744608664742242,0.4264012938438125,0.47155979175374957,0.29707682815935454
Transitional Civilization,51,0.5452384254929533,0.4604636377826663,0.47007411549218203,0.559300269720276,0.36499196157313024,0.5449387210308415,0.6003412901977271,0.5671297998390684,0.5720744082307844,0.4283527028021753,0.47404671187228953,0.2949059940380092
Transitional Civilization,52,0.545738386002015,0.4603594314251794,0.47066429106716545,0.5570325863615148,0.3646587450847752,0.5435466212418537,0.6009376357033781,0.5687023819473372,0.5715576517995897,0.4293182840209257,0.4788656182410027,0.2933093278381632
Transitional Civilization,53,0.5470411263223349,0.4596706892000584,0.46712213208259823,0.557499583626396,0.36391334399966413,0.5419148114771821,0.5994401563378297,0.5664828416483771,0.5713092312449907,0.4274950115206309,0.48229433750993844,0.2919297645134056
Transitional Civilization,54,0.549748674719844,0.45460047646868845,0.46820859530842707,0.5551782750414725,0.3669555715770611,0.5423631554168292,0.5986989948709077,0.5653501613149728,0.5740097392442738,0.42568182575633656,0.4846430626158314,0.2918758494583443
Transitional Civilization,55,0.5525704033303114,0.45524355447676296,0.47227761986306843,0.5536104519193534,0.3704010312082585,0.5426970131031235,0.6003722576640815,0.5648577378462611,0.5735873795775076,0.4285703827845023,0.4844145377065853,0.29237793087597574
